vfdb~~~LPG_RS08350~~~WP_010947394~~~	1392	0	0
vfdb~~~LPG_RS08370~~~WP_010947397~~~	891	0	0
vfdb~~~LPG_RS08445~~~WP_010947411~~~	1398	0	0
vfdb~~~LPG_RS08450~~~WP_010947412~~~	870	0	0
vfdb~~~LPG_RS08485~~~WP_010947419~~~	1311	0	0
vfdb~~~LPG_RS08595~~~WP_010947443~~~	459	0	0
vfdb~~~LPG_RS08655~~~WP_010947454~~~	918	0	0
vfdb~~~LPG_RS08775~~~WP_010947478~~~	648	0	0
vfdb~~~LPG_RS08895~~~WP_010947502~~~	486	0	0
vfdb~~~LPG_RS08925~~~WP_010947508~~~	717	0	0
vfdb~~~LPG_RS09040~~~WP_010947529~~~	936	0	0
vfdb~~~LPG_RS09470~~~WP_010947605~~~	1332	0	0
vfdb~~~LPG_RS09565~~~WP_010947624~~~	1806	0	0
vfdb~~~LPG_RS09650~~~WP_010947641~~~	2793	0	0
vfdb~~~LPG_RS09825~~~WP_010947675~~~	1995	0	0
vfdb~~~LPG_RS09915~~~WP_010947691~~~	651	0	0
vfdb~~~LPG_RS09965~~~WP_010947702~~~	2853	0	0
vfdb~~~LPG_RS10290~~~WP_010947766~~~	1059	0	0
vfdb~~~LPG_RS10795~~~WP_010947859~~~	1281	0	0
vfdb~~~LPG_RS10800~~~WP_010947860~~~	360	0	0
vfdb~~~LPG_RS11000~~~WP_015444188~~~	501	0	0
vfdb~~~LPG_RS11170~~~WP_010947932~~~	1224	0	0
vfdb~~~LPG_RS11255~~~WP_010947948~~~	3858	0	0
vfdb~~~LPG_RS11415~~~WP_010947980~~~	651	0	0
vfdb~~~LPG_RS11860~~~WP_010948065~~~	444	0	0
vfdb~~~LPG_RS11920~~~WP_010948074~~~	939	0	0
vfdb~~~LPG_RS11940~~~WP_010948076~~~	1269	0	0
vfdb~~~LPG_RS11990~~~WP_010948086~~~	1455	0	0
vfdb~~~LPG_RS12190~~~WP_010948124~~~	552	0	0
vfdb~~~LPG_RS12265~~~WP_010948137~~~	495	0	0
vfdb~~~LPG_RS12310~~~WP_010948146~~~	558	0	0
vfdb~~~LPG_RS12405~~~WP_010948163~~~	639	0	0
vfdb~~~LPG_RS12815~~~WP_010948240~~~	1416	0	0
vfdb~~~LPG_RS12820~~~WP_010948241~~~	408	0	0
vfdb~~~LPG_RS12830~~~WP_010948243~~~	834	0	0
vfdb~~~LPG_RS12855~~~WP_010948248~~~	1410	0	0
vfdb~~~LPG_RS12885~~~WP_010948254~~~	1668	0	0
vfdb~~~LPG_RS12900~~~WP_010948257~~~	855	0	0
vfdb~~~LPG_RS13035~~~WP_011947507~~~	267	0	0
vfdb~~~LPG_RS13265~~~WP_010948328~~~	753	0	0
vfdb~~~LPG_RS13310~~~WP_010948337~~~	1212	0	0
vfdb~~~LPG_RS13590~~~WP_010948392~~~	531	0	0
vfdb~~~LPG_RS13860~~~WP_010948443~~~	1968	0	0
vfdb~~~LPG_RS14265~~~WP_010948515~~~	1257	0	0
vfdb~~~LPG_RS14285~~~WP_010948519~~~	1641	0	0
vfdb~~~LPG_RS14345~~~WP_010948531~~~	1086	0	0
vfdb~~~LPG_RS14500~~~WP_010948560~~~	885	0	0
vfdb~~~LPG_RS14525~~~WP_010948565~~~	1752	0	0
vfdb~~~LPG_RS14550~~~WP_010948570~~~	738	0	0
vfdb~~~LPG_RS14555~~~WP_010948571~~~	555	0	0
vfdb~~~LPG_RS14570~~~WP_010948574~~~	1914	0	0
vfdb~~~LPG_RS14710~~~WP_010948597~~~	1488	0	0
vfdb~~~LPG_RS14840~~~WP_010948621~~~	735	0	0
vfdb~~~LPG_RS14985~~~WP_016357050~~~	885	0	0
vfdb~~~LPG_RS15050~~~WP_010948659~~~	2616	0	0
vfdb~~~LPG_RS15170~~~WP_010948684~~~	1839	0	0
vfdb~~~MHP_RS00555~~~WP_011205946~~~	3033	0	0
vfdb~~~MHP_RS03455~~~WP_011206514~~~	3585	0	0
vfdb~~~MPN_RS02090~~~WP_010874728~~~	1776	0	0
vfdb~~~NUE~~~NP_220256~~~	660	0	0
vfdb~~~PA1458~~~NP_250149~~~	2262	0	0
vfdb~~~PA1459~~~NP_250150~~~	1107	0	0
vfdb~~~PA1464~~~NP_250155~~~	480	0	0
vfdb~~~PA1663~~~NP_250354~~~	1512	0	0
vfdb~~~PA1664~~~NP_250355~~~	141	0	0
vfdb~~~PA1665~~~NP_250356~~~	1194	0	0
vfdb~~~PA2359~~~NP_251049~~~	1086	0	0
vfdb~~~PA2364~~~NP_251054~~~	477	0	0
vfdb~~~PA2383~~~NP_251073~~~	921	0	0
vfdb~~~PA2384~~~NP_251074~~~	324	0	0
vfdb~~~PA3142~~~NP_251832~~~	306	0	0
vfdb~~~PA3143~~~YP_008719764~~~	543	0	0
vfdb~~~PA3157~~~NP_251847~~~	1890	0	0
vfdb~~~PA3348~~~NP_252038~~~	825	0	0
vfdb~~~PA3349~~~NP_252039~~~	933	0	0
vfdb~~~PA4218~~~NP_252908~~~	1245	0	0
vfdb~~~PA4219~~~NP_252909~~~	1506	0	0
vfdb~~~PA4220~~~NP_252910~~~	282	0	0
vfdb~~~PE18~~~YP_177834~~~	300	0	0
vfdb~~~PE19~~~YP_177837~~~	300	0	0
vfdb~~~PE35~~~YP_178021~~~	300	0	0
vfdb~~~PE5~~~YP_177710~~~	309	0	0
vfdb~~~PE_PGRS30~~~YP_177826~~~	3036	0	0
vfdb~~~PPE25~~~YP_177833~~~	1098	0	0
vfdb~~~PPE26~~~YP_177835~~~	1182	0	0
vfdb~~~PPE27~~~YP_177836~~~	1053	0	0
vfdb~~~PPE4~~~YP_177711~~~	1542	0	0
vfdb~~~PPE41~~~YP_177881~~~	585	0	0
vfdb~~~PPE68~~~YP_178022~~~	1107	0	0
vfdb~~~Rv1786~~~NP_216302~~~	204	0	0
vfdb~~~Rv1794~~~NP_216310~~~	903	0	0
vfdb~~~Rv2949c~~~NP_217465~~~	600	0	0
vfdb~~~Rv2951c~~~NP_217467~~~	1146	0	0
vfdb~~~Rv2952~~~NP_217468~~~	813	0	0
vfdb~~~Rv2953~~~NP_217469~~~	1257	0	0
vfdb~~~Rv2954c~~~NP_217470~~~	726	0	0
vfdb~~~Rv2955c~~~NP_217471~~~	966	0	0
vfdb~~~Rv2956~~~NP_217472~~~	732	0	0
vfdb~~~Rv2957~~~NP_217473~~~	828	0	0
vfdb~~~Rv2958c~~~NP_217474~~~	1287	0	0
vfdb~~~Rv2959c~~~NP_217475~~~	738	0	0
vfdb~~~Rv2962c~~~NP_217478~~~	1350	0	0
vfdb~~~SP_RS01735~~~WP_000902274~~~	1068	0	0
vfdb~~~SP_RS01740~~~WP_000861791~~~	1242	0	0
vfdb~~~STM0266~~~NP_459263~~~	1056	0	0
vfdb~~~STM0267~~~NP_459264~~~	996	0	0
vfdb~~~STM0268~~~NP_459265~~~	1884	0	0
vfdb~~~STM0269~~~NP_459266~~~	495	0	0
vfdb~~~STM0270~~~NP_459267~~~	825	0	0
vfdb~~~STM0271~~~NP_459268~~~	903	0	0
vfdb~~~STM0272~~~NP_459269~~~	2640	0	0
vfdb~~~STM0273~~~NP_459270~~~	543	0	0
vfdb~~~STM0274~~~NP_459271~~~	1509	0	0
vfdb~~~STM0275~~~NP_459273~~~	333	0	0
vfdb~~~STM0276~~~NP_459274~~~	486	0	0
vfdb~~~STM0278~~~NP_459276~~~	384	0	0
vfdb~~~STM0279~~~NP_459277~~~	486	0	0
vfdb~~~STM0282~~~NP_459280~~~	1305	0	0
vfdb~~~STM0283~~~NP_459281~~~	774	0	0
vfdb~~~STM0284~~~NP_459282~~~	432	0	0
vfdb~~~STM0285~~~NP_459283~~~	3870	0	0
vfdb~~~STM0286~~~NP_459284~~~	789	0	0
vfdb~~~STM0287~~~NP_459285~~~	417	0	0
vfdb~~~STM0290~~~NP_459288~~~	447	0	0
vfdb~~~VC0395_RS15455~~~WP_000049003~~~	771	0	0
vfdb~~~VC0395_RS15460~~~WP_000281100~~~	1590	0	0
vfdb~~~VCA0109~~~WP_000221000~~~	438	0	0
vfdb~~~VCA0122~~~AAF96036~~~	243	0	0
vfdb~~~VC_RS04610~~~WP_001042216~~~	792	0	0
vfdb~~~VC_RS04620~~~WP_000200580~~~	2874	0	0
vfdb~~~VC_RS09110~~~WP_001881639~~~	2076	0	0
vfdb~~~VPA0450~~~WP_005479246~~~	1494	0	0
vfdb~~~VPA1331~~~WP_011106480~~~	408	0	0
vfdb~~~VPA1353~~~WP_005478050~~~	807	0	0
vfdb~~~VP_RS21570~~~WP_005463222~~~	276	0	0
vfdb~~~VP_RS21585~~~WP_005478339~~~	249	0	0
vfdb~~~VP_RS21620~~~WP_005463204~~~	552	0	0
vfdb~~~VP_RS21630~~~WP_005463202~~~	654	0	0
vfdb~~~VP_RS21635~~~WP_011106485~~~	1011	0	0
vfdb~~~VP_RS21640~~~WP_011106486~~~	414	0	0
vfdb~~~VP_RS21695~~~WP_005463180~~~	291	0	0
vfdb~~~VP_RS21705~~~WP_005478153~~~	489	0	0
vfdb~~~VV1_RS15585~~~WP_011081071~~~	291	0	0
vfdb~~~VV1_RS15590~~~WP_011081072~~~	819	0	0
vfdb~~~VV1_RS15595~~~WP_011081073~~~	1326	0	0
vfdb~~~VV1_RS15600~~~WP_011081074~~~	462	0	0
vfdb~~~VV1_RS15605~~~WP_011081075~~~	1203	0	0
vfdb~~~VV1_RS15610~~~WP_011081076~~~	1266	0	0
vfdb~~~VV1_RS15615~~~WP_011081077~~~	918	0	0
vfdb~~~VV1_RS15620~~~WP_011081078~~~	879	0	0
vfdb~~~VV1_RS15625~~~WP_011081079~~~	1149	0	0
vfdb~~~VV1_RS15630~~~WP_011081080~~~	528	0	0
vfdb~~~VV1_RS15635~~~WP_043921117~~~	582	0	0
vfdb~~~VV1_RS15640~~~WP_043921118~~~	1329	0	0
vfdb~~~YE_RS00570~~~WP_011815296~~~	2109	0	0
vfdb~~~YE_RS00580~~~WP_011815298~~~	1203	0	0
vfdb~~~YE_RS09975~~~WP_011816275~~~	1071	0	0
vfdb~~~YE_RS12230~~~WP_011816549~~~	570	0	0
vfdb~~~YE_RS12240~~~WP_011816551~~~	591	0	0
vfdb~~~YE_RS15405~~~WP_042661486~~~	1089	0	0
vfdb~~~YE_RS15420~~~WP_005167742~~~	1398	0	0
vfdb~~~YE_RS15425~~~WP_005167741~~~	966	0	0
vfdb~~~YE_RS15435~~~WP_005167739~~~	1077	0	0
vfdb~~~YE_RS15440~~~WP_005167738~~~	849	0	0
vfdb~~~YE_RS15445~~~WP_005167737~~~	867	0	0
vfdb~~~YE_RS15450~~~WP_011816869~~~	969	0	0
vfdb~~~YE_RS15455~~~WP_011816870~~~	1020	0	0
vfdb~~~YE_RS15460~~~WP_005167734~~~	966	0	0
vfdb~~~YE_RS15465~~~WP_005167732~~~	1290	0	0
vfdb~~~YE_RS15470~~~WP_011816872~~~	1005	0	0
vfdb~~~YE_RS15475~~~WP_005167728~~~	879	0	0
vfdb~~~YE_RS15480~~~WP_005167727~~~	525	0	0
vfdb~~~YE_RS17705~~~WP_042661519~~~	1635	0	0
vfdb~~~YE_RS17755~~~WP_011817132~~~	1068	0	0
vfdb~~~YE_RS17760~~~WP_005173749~~~	456	0	0
vfdb~~~YE_RS17795~~~WP_050137622~~~	1179	0	0
vfdb~~~YE_RS17800~~~WP_011817137~~~	309	0	0
vfdb~~~YE_RS17815~~~WP_011817140~~~	549	0	0
vfdb~~~YE_RS17820~~~WP_042661522~~~	696	0	0
vfdb~~~YE_RS17825~~~WP_042661673~~~	459	0	0
vfdb~~~YE_RS17835~~~WP_005173798~~~	486	0	0
vfdb~~~YE_RS18135~~~WP_011817181~~~	849	0	0
vfdb~~~YE_RS21020~~~WP_011817470~~~	1191	0	0
vfdb~~~YE_RS21025~~~WP_042661564~~~	405	0	0
vfdb~~~aafA~~~WP_014639430~~~	483	0	0
vfdb~~~aafB~~~WP_000715633~~~	441	0	0
vfdb~~~aafC~~~WP_049794100~~~	2526	0	0
vfdb~~~aafD~~~WP_014639428~~~	750	0	0
vfdb~~~aap~~~WP_000721278~~~	351	0	0
vfdb~~~aatA~~~WP_001216023~~~	1239	0	0
vfdb~~~aatB~~~WP_032490785~~~	822	0	0
vfdb~~~aatC~~~WP_000621745~~~	630	0	0
vfdb~~~aatD~~~WP_014639418~~~	1215	0	0
vfdb~~~aatP~~~WP_000209220~~~	1131	0	0
vfdb~~~abaI~~~WP_002023245~~~	567	0	0
vfdb~~~abaR~~~WP_000446779~~~	717	0	0
vfdb~~~ace~~~WP_010714416~~~	2025	0	0
vfdb~~~ace~~~WP_000979342~~~	294	0	0
vfdb~~~acfA~~~WP_001173022~~~	648	0	0
vfdb~~~acfB~~~WP_000672505~~~	1881	0	0
vfdb~~~acfC~~~WP_001880633~~~	771	0	0
vfdb~~~acfD~~~WP_000702220~~~	4563	0	0
vfdb~~~acm~~~AAN12397~~~	2166	0	0
vfdb~~~acpA~~~WP_003021808~~~	1545	0	0
vfdb~~~acpB~~~WP_003017204~~~	585	0	0
vfdb~~~acpC~~~WP_003023398~~~	744	0	0
vfdb~~~acpC~~~WP_000611493~~~	306	0	0
vfdb~~~acpP2~~~WP_011180648~~~	285	0	0
vfdb~~~acpXL~~~WP_002963985~~~	282	0	0
vfdb~~~acpXL~~~WP_002963616~~~	237	0	0
vfdb~~~acpY~~~WP_005173697~~~	252	0	0
vfdb~~~acr1~~~WP_005320760~~~	282	0	0
vfdb~~~acr2~~~WP_005320764~~~	372	0	0
vfdb~~~acrA~~~WP_004177236~~~	1194	0	0
vfdb~~~acrB~~~WP_002892069~~~	3147	0	0
vfdb~~~acrG~~~WP_005320774~~~	285	0	0
vfdb~~~acrH~~~WP_005320778~~~	504	0	0
vfdb~~~acrR~~~WP_005320772~~~	456	0	0
vfdb~~~acrV~~~WP_005320777~~~	1086	0	0
vfdb~~~actA~~~NP_463735~~~	1920	0	0
vfdb~~~adeF~~~WP_000010636~~~	1221	0	0
vfdb~~~adeG~~~WP_001027056~~~	3180	0	0
vfdb~~~adeH~~~WP_000633124~~~	1449	0	0
vfdb~~~adr1~~~WP_011191244~~~	741	0	0
vfdb~~~adr2~~~WP_011191245~~~	678	0	0
vfdb~~~adsA~~~WP_000645781~~~	2319	0	0
vfdb~~~aerA/act~~~WP_043118302~~~	1482	0	0
vfdb~~~aexT~~~WP_005320615~~~	1428	0	0
vfdb~~~aftB~~~WP_004567343~~~	1689	0	0
vfdb~~~aftB~~~NP_218322~~~	1884	0	0
vfdb~~~aftD~~~NP_214750~~~	4203	0	0
vfdb~~~ahpC~~~NP_216944~~~	588	0	0
vfdb~~~ail~~~WP_002227864~~~	549	0	0
vfdb~~~aipA~~~WP_011451002~~~	1068	0	0
vfdb~~~alg44~~~NP_252232~~~	1170	0	0
vfdb~~~alg8~~~NP_252231~~~	1485	0	0
vfdb~~~algA~~~NP_252241~~~	1446	0	0
vfdb~~~algB~~~NP_254170~~~	1350	0	0
vfdb~~~algC~~~NP_254009~~~	2607	0	0
vfdb~~~algD~~~NP_252230~~~	1311	0	0
vfdb~~~algE~~~NP_252234~~~	1473	0	0
vfdb~~~algF~~~NP_252240~~~	651	0	0
vfdb~~~algG~~~NP_252235~~~	1632	0	0
vfdb~~~algI~~~NP_252238~~~	1563	0	0
vfdb~~~algJ~~~NP_252239~~~	1176	0	0
vfdb~~~algK~~~NP_252233~~~	1428	0	0
vfdb~~~algL~~~NP_252237~~~	1104	0	0
vfdb~~~algP/algR3~~~NP_253940~~~	1059	0	0
vfdb~~~algQ~~~NP_253942~~~	483	0	0
vfdb~~~algR~~~NP_253948~~~	747	0	0
vfdb~~~algU~~~NP_249453~~~	582	0	0
vfdb~~~algW~~~NP_253136~~~	1170	0	0
vfdb~~~algX~~~NP_252236~~~	1425	0	0
vfdb~~~algZ~~~NP_253949~~~	1077	0	0
vfdb~~~allA~~~WP_012737528~~~	483	0	0
vfdb~~~allB~~~WP_012737535~~~	1362	0	0
vfdb~~~allC~~~WP_012737539~~~	1236	0	0
vfdb~~~allD~~~WP_012737540~~~	1050	0	0
vfdb~~~allR~~~WP_012737529~~~	819	0	0
vfdb~~~allS~~~WP_012737527~~~	924	0	0
vfdb~~~alo~~~WP_000576719~~~	1539	0	0
vfdb~~~ami~~~NP_466081~~~	2754	0	0
vfdb~~~ankA~~~WP_011450840~~~	3699	0	0
vfdb~~~ankA~~~NP_819125~~~	1200	0	0
vfdb~~~ankB~~~~~~	1286	0	0
vfdb~~~ankB/legAU13/ceg27~~~WP_010947855~~~	519	0	0
vfdb~~~ankC/legA12~~~WP_010946231~~~	1488	0	0
vfdb~~~ankD/legA15~~~WP_010948158~~~	1416	0	0
vfdb~~~ankF~~~NP_819484~~~	555	0	0
vfdb~~~ankF/legA14/ceg31~~~WP_010948154~~~	2766	0	0
vfdb~~~ankG~~~NP_819802~~~	1017	0	0
vfdb~~~ankG/ankZ/legA7~~~WP_010946152~~~	1545	0	0
vfdb~~~ankH~~~~~~	2447	0	0
vfdb~~~ankH/legA3/ankW~~~WP_010948006~~~	1404	0	0
vfdb~~~ankI~~~NP_820208~~~	1974	0	0
vfdb~~~ankI/legAS4~~~WP_010947445~~~	1638	0	0
vfdb~~~ankJ/legA11~~~WP_010946185~~~	810	0	0
vfdb~~~ankK/legA5~~~WP_010948028~~~	1926	0	0
vfdb~~~ankM/cig58~~~~~~	2554	0	0
vfdb~~~ankN/ankX/legA8~~~WP_010946432~~~	2850	0	0
vfdb~~~ankP~~~~~~	2164	0	0
vfdb~~~ankQ/legA10~~~WP_010945800~~~	1524	0	0
vfdb~~~ankY/legA9~~~WP_010946151~~~	1704	0	0
vfdb~~~ansP~~~WP_003027757~~~	1224	0	0
vfdb~~~aopB~~~WP_005320780~~~	1194	0	0
vfdb~~~aopD~~~WP_005320781~~~	897	0	0
vfdb~~~aopH~~~WP_005321607~~~	1392	0	0
vfdb~~~aopN~~~WP_005320757~~~	879	0	0
vfdb~~~aopO~~~WP_005321178~~~	2187	0	0
vfdb~~~aopX~~~~~~	971	0	0
vfdb~~~aprA~~~NP_249940~~~	1440	0	0
vfdb~~~argP~~~WP_003021043~~~	1422	0	0
vfdb~~~artA~~~CCW75372~~~	726	0	0
vfdb~~~artB~~~CCW75371~~~	441	0	0
vfdb~~~asa1~~~WP_010785625~~~	3891	0	0
vfdb~~~asbA~~~WP_000679659~~~	1809	0	0
vfdb~~~asbB~~~WP_011053144~~~	1839	0	0
vfdb~~~asbC~~~WP_000909602~~~	1239	0	0
vfdb~~~asbD~~~WP_001250565~~~	276	0	0
vfdb~~~asbE~~~WP_000200715~~~	984	0	0
vfdb~~~asbF~~~WP_000877695~~~	843	0	0
vfdb~~~ascB~~~WP_011899439~~~	426	0	0
vfdb~~~ascC~~~WP_011899438~~~	1854	0	0
vfdb~~~ascD~~~WP_005320795~~~	1305	0	0
vfdb~~~ascE~~~WP_005320797~~~	213	0	0
vfdb~~~ascF~~~WP_005320800~~~	258	0	0
vfdb~~~ascG~~~WP_005320802~~~	354	0	0
vfdb~~~ascH~~~WP_005320804~~~	555	0	0
vfdb~~~ascI~~~WP_005320806~~~	339	0	0
vfdb~~~ascJ~~~WP_180975055~~~	741	0	0
vfdb~~~ascK~~~WP_005320811~~~	627	0	0
vfdb~~~ascL~~~WP_005320812~~~	666	0	0
vfdb~~~ascN~~~WP_005320755~~~	1323	0	0
vfdb~~~ascO~~~WP_005320751~~~	462	0	0
vfdb~~~ascP~~~WP_005320749~~~	1308	0	0
vfdb~~~ascQ~~~WP_005320747~~~	927	0	0
vfdb~~~ascR~~~WP_005320745~~~	654	0	0
vfdb~~~ascS~~~WP_005320743~~~	267	0	0
vfdb~~~ascT~~~WP_005320741~~~	789	0	0
vfdb~~~ascU~~~WP_005320739~~~	1059	0	0
vfdb~~~ascV~~~WP_005320770~~~	2118	0	0
vfdb~~~ascX~~~WP_005320766~~~	366	0	0
vfdb~~~ascY~~~WP_005320768~~~	351	0	0
vfdb~~~aslA~~~AAG10151~~~	1428	0	0
vfdb~~~asp14~~~WP_011450388~~~	375	0	0
vfdb~~~ata~~~WP_001045628~~~	5589	3	1
vfdb~~~ati1~~~WP_005320818~~~	450	0	0
vfdb~~~ati2~~~WP_011899436~~~	1488	0	0
vfdb~~~ats-1~~~WP_020848986~~~	1131	0	0
vfdb~~~atsA~~~WP_011705708~~~	1320	0	0
vfdb~~~atsB~~~WP_011705709~~~	990	0	0
vfdb~~~atsC~~~WP_011705710~~~	546	0	0
vfdb~~~atsD~~~WP_164927604~~~	1374	0	0
vfdb~~~atsG~~~WP_011705714~~~	432	0	0
vfdb~~~atsH~~~WP_011705715~~~	1767	0	0
vfdb~~~atsI~~~WP_011705716~~~	999	0	0
vfdb~~~atsJ~~~WP_011705717~~~	1251	0	0
vfdb~~~atsK~~~WP_011705718~~~	516	0	0
vfdb~~~atsL~~~WP_011705719~~~	1335	0	0
vfdb~~~atsP~~~WP_011705723~~~	606	0	0
vfdb~~~atsQ~~~WP_011705724~~~	1437	0	0
vfdb~~~atsS~~~WP_011705726~~~	1431	0	0
vfdb~~~aur~~~WP_001225025~~~	1530	0	0
vfdb~~~aut~~~NP_464601~~~	1719	0	0
vfdb~~~avrA~~~NP_461786~~~	909	0	0
vfdb~~~babA/hopS~~~WP_000716249~~~	2202	0	0
vfdb~~~babB/hopT~~~WP_000753173~~~	2127	0	0
vfdb~~~badA/vomp/brp~~~WP_011180104~~~	9111	0	0
vfdb~~~bap~~~WP_193759656~~~	6069	0	0
vfdb~~~bapA~~~WP_011205636~~~	2643	0	0
vfdb~~~bapA~~~WP_001237694~~~	11475	0	0
vfdb~~~bapB~~~WP_004525324~~~	282	0	0
vfdb~~~bapC~~~CAC14167~~~	2280	0	0
vfdb~~~bapC~~~WP_004188424~~~	564	0	0
vfdb~~~barA~~~WP_001281538~~~	1611	0	0
vfdb~~~barB~~~WP_001095752~~~	1596	0	0
vfdb~~~basA~~~WP_000910253~~~	1848	0	0
vfdb~~~basB~~~WP_000939834~~~	2031	0	0
vfdb~~~basC~~~WP_000717759~~~	1311	0	0
vfdb~~~basD~~~WP_001177743~~~	2943	0	0
vfdb~~~basF~~~WP_001018264~~~	870	0	0
vfdb~~~basG~~~WP_000603876~~~	1152	0	0
vfdb~~~basH~~~WP_001032906~~~	735	0	0
vfdb~~~basI~~~WP_001093095~~~	756	0	0
vfdb~~~basJ~~~WP_000983821~~~	1170	0	0
vfdb~~~bauA~~~WP_001073030~~~	2283	0	0
vfdb~~~bauB~~~WP_001104139~~~	969	0	0
vfdb~~~bauC~~~WP_001223274~~~	948	0	0
vfdb~~~bauD~~~WP_012391956~~~	927	0	0
vfdb~~~bauE~~~WP_000582115~~~	771	0	0
vfdb~~~bauF~~~WP_000160878~~~	861	0	0
vfdb~~~bca~~~WP_000489955~~~	3063	0	0
vfdb~~~bcr4~~~WP_010930823~~~	522	0	0
vfdb~~~bcrD~~~WP_010930831~~~	2100	0	0
vfdb~~~bcrH1~~~WP_004568102~~~	486	0	0
vfdb~~~bcrH2~~~WP_003809889~~~	462	0	0
vfdb~~~bcs1'~~~AAP42181~~~	1425	0	0
vfdb~~~bcs2'~~~AAP42182~~~	1116	0	0
vfdb~~~bepA~~~WP_011181138~~~	1635	0	0
vfdb~~~bepB~~~WP_011181140~~~	1629	0	0
vfdb~~~bepC~~~WP_011181141~~~	1599	0	0
vfdb~~~bepD~~~WP_011181142~~~	1605	0	0
vfdb~~~bepE~~~WP_011181143~~~	1395	0	0
vfdb~~~bepF~~~WP_011181144~~~	2505	0	0
vfdb~~~bepG~~~WP_011181145~~~	3132	0	0
vfdb~~~bexA~~~AAP42188~~~	654	0	0
vfdb~~~bexB'~~~AAP42178~~~	798	0	0
vfdb~~~bexC'~~~AAP42179~~~	1134	0	0
vfdb~~~bexD'~~~AAP42180~~~	1185	0	0
vfdb~~~bfmR~~~WP_000076440~~~	717	0	0
vfdb~~~bfmS~~~WP_000472465~~~	1650	0	0
vfdb~~~bfpA~~~WP_000253757~~~	582	0	0
vfdb~~~bfpB~~~WP_000766020~~~	1659	0	0
vfdb~~~bfpC~~~WP_000594644~~~	1209	0	0
vfdb~~~bfpD~~~WP_012477166~~~	1608	0	0
vfdb~~~bfpE~~~WP_000660204~~~	1059	0	0
vfdb~~~bfpF~~~WP_001183608~~~	996	0	0
vfdb~~~bfpG~~~WP_001261182~~~	402	0	0
vfdb~~~bfpH~~~WP_012477167~~~	447	0	0
vfdb~~~bfpI~~~WP_000470346~~~	546	0	0
vfdb~~~bfpJ~~~WP_000619594~~~	552	0	0
vfdb~~~bfpK~~~WP_000575683~~~	489	0	0
vfdb~~~bfpL~~~WP_000896065~~~	450	0	0
vfdb~~~bfpP~~~WP_001158204~~~	750	0	0
vfdb~~~bfpT~~~BAA84859~~~	825	0	0
vfdb~~~bfpU~~~WP_000464849~~~	495	0	0
vfdb~~~bfpV~~~BAA84860~~~	390	0	0
vfdb~~~bfpW~~~BAA84861~~~	270	0	0
vfdb~~~bicA~~~WP_004188618~~~	516	0	0
vfdb~~~bicP~~~WP_004187648~~~	456	0	0
vfdb~~~bigA~~~WP_080515433~~~	1512	0	0
vfdb~~~bigB~~~WP_004684498~~~	1557	0	0
vfdb~~~bimA~~~WP_011205626~~~	1551	0	0
vfdb~~~bioA~~~WP_003029409~~~	1287	0	0
vfdb~~~bioB~~~WP_003020978~~~	942	0	0
vfdb~~~bioC~~~WP_003020972~~~	738	0	0
vfdb~~~bioD~~~WP_003020969~~~	678	0	0
vfdb~~~bioF~~~WP_003020974~~~	1128	0	0
vfdb~~~bioJ~~~WP_003016401~~~	921	0	0
vfdb~~~bipB~~~WP_004533397~~~	1863	0	0
vfdb~~~bipC~~~WP_004203135~~~	1260	0	0
vfdb~~~bipD~~~WP_004188590~~~	933	0	0
vfdb~~~bmaA~~~WP_032449063~~~	3180	0	0
vfdb~~~bmaB/omaA~~~WP_004684499~~~	4323	0	0
vfdb~~~bmaC~~~WP_006191504~~~	10263	0	0
vfdb~~~boaA~~~WP_080341181~~~	5139	0	0
vfdb~~~boaB~~~WP_011325557~~~	4965	0	0
vfdb~~~bont~~~WP_011948511~~~	3891	0	0
vfdb~~~bont~~~WP_012291519~~~	3876	0	0
vfdb~~~bont~~~WP_011987710~~~	3837	0	0
vfdb~~~bont~~~YP_398516~~~	3876	0	0
vfdb~~~bont~~~AAB24244~~~	3831	0	0
vfdb~~~bont~~~BAB86845~~~	3759	0	0
vfdb~~~bont~~~CAA52275~~~	3894	0	0
vfdb~~~bopA~~~WP_004528810~~~	1539	0	0
vfdb~~~bopB~~~WP_010930824~~~	1209	0	0
vfdb~~~bopC~~~WP_004533180~~~	1530	0	0
vfdb~~~bopC/bteA~~~WP_010929841~~~	1971	0	0
vfdb~~~bopD~~~WP_010930825~~~	942	0	0
vfdb~~~bopD~~~WP_002387027~~~	1011	0	0
vfdb~~~bopE~~~WP_004528812~~~	786	0	0
vfdb~~~bopN~~~WP_010930827~~~	1098	0	0
vfdb~~~bplA~~~WP_003807115~~~	1053	0	0
vfdb~~~bplA~~~WP_003016957~~~	783	0	0
vfdb~~~bplB~~~WP_003807114~~~	576	0	0
vfdb~~~bplC~~~WP_010929614~~~	1101	0	0
vfdb~~~bplD~~~WP_010929613~~~	1089	0	0
vfdb~~~bplE~~~WP_010929612~~~	1260	0	0
vfdb~~~bplF~~~WP_010929611~~~	1233	0	0
vfdb~~~bplG~~~WP_010929610~~~	594	0	0
vfdb~~~bplH~~~WP_010929609~~~	1173	0	0
vfdb~~~bplI~~~WP_003807102~~~	705	0	0
vfdb~~~bplJ~~~~~~	1250	0	0
vfdb~~~bplL~~~WP_010929608~~~	1875	2	2
