card~~~GES-65~~~PQ394547.1:0-864~~~carbapenem;cephalosporin;penicillin_beta-lactam	864	0	0
card~~~GES-66~~~JBFSES010000053.1:1048-184~~~carbapenem;cephalosporin;penicillin_beta-lactam	864	0	0
card~~~GES-7~~~AY260546.3:4477-5341~~~carbapenem;cephalosporin;penicillin_beta-lactam	864	0	0
card~~~GES-8~~~AF329699.1:372-1236~~~carbapenem;cephalosporin;penicillin_beta-lactam	864	0	0
card~~~GES-9~~~AY920928.1:2689-3553~~~carbapenem;cephalosporin;penicillin_beta-lactam	864	0	0
card~~~GIL-1~~~NG_049142.1:100-961~~~carbapenem;cephalosporin	861	0	0
card~~~GIM-1~~~AJ620678.1:0-753~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	753	0	0
card~~~GIM-2~~~KM659858.1:401-1154~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	753	0	0
card~~~GIM-3~~~LC727552.1:0-753~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	753	0	0
card~~~GMA-1~~~CP007004.1:2973951-2974800~~~penicillin_beta-lactam	849	0	0
card~~~GMA-2~~~VXDD01000003.1:611061-611910~~~penicillin_beta-lactam	849	0	0
card~~~GMB-1~~~NG_073463.1:0-813~~~carbapenem	813	0	0
card~~~GOB-1~~~AF090141.1:242-1115~~~carbapenem;cephalosporin;penicillin_beta-lactam	873	0	0
card~~~GOB-10~~~AY647247.1:0-873~~~carbapenem;cephalosporin;penicillin_beta-lactam	873	0	0
card~~~GOB-11~~~AY647248.1:0-879~~~carbapenem;cephalosporin;penicillin_beta-lactam	879	0	0
card~~~GOB-12~~~AY647249.1:0-873~~~carbapenem;cephalosporin;penicillin_beta-lactam	873	0	0
card~~~GOB-13~~~AY647250.1:0-879~~~carbapenem;cephalosporin;penicillin_beta-lactam	879	0	0
card~~~GOB-14~~~AY647252.1:0-879~~~carbapenem;cephalosporin;penicillin_beta-lactam	879	0	0
card~~~GOB-15~~~AY775547.1:0-879~~~carbapenem;cephalosporin;penicillin_beta-lactam	879	0	0
card~~~GOB-16~~~AY899331.1:0-873~~~carbapenem;cephalosporin;penicillin_beta-lactam	873	0	0
card~~~GOB-17~~~AY899332.1:0-873~~~carbapenem;cephalosporin;penicillin_beta-lactam	873	0	0
card~~~GOB-18~~~DQ004496.1:0-873~~~carbapenem;cephalosporin;penicillin_beta-lactam	873	0	0
card~~~GOB-19~~~NG_067222.1:0-879~~~carbapenem;cephalosporin;penicillin_beta-lactam	879	0	0
card~~~GOB-2~~~AF189296.1:0-756~~~carbapenem;cephalosporin;penicillin_beta-lactam	756	0	0
card~~~GOB-20~~~NG_067987.1:100-973~~~carbapenem;cephalosporin;penicillin_beta-lactam	873	0	0
card~~~GOB-21~~~NG_067988.1:100-973~~~carbapenem;cephalosporin;penicillin_beta-lactam	873	0	0
card~~~GOB-22~~~NG_067989.1:100-973~~~carbapenem;cephalosporin;penicillin_beta-lactam	873	0	0
card~~~GOB-23~~~NG_067990.1:100-973~~~carbapenem;cephalosporin;penicillin_beta-lactam	873	0	0
card~~~GOB-24~~~NG_067991.1:100-973~~~carbapenem;cephalosporin;penicillin_beta-lactam	873	0	0
card~~~GOB-25~~~NG_067992.1:100-985~~~carbapenem;cephalosporin;penicillin_beta-lactam	885	0	0
card~~~GOB-26~~~NG_067993.1:100-979~~~carbapenem;cephalosporin;penicillin_beta-lactam	879	0	0
card~~~GOB-27~~~NG_067994.1:100-973~~~carbapenem;cephalosporin;penicillin_beta-lactam	873	0	0
card~~~GOB-28~~~NG_068171.1:100-973~~~carbapenem;cephalosporin;penicillin_beta-lactam	873	0	0
card~~~GOB-29~~~NG_067995.1:100-973~~~carbapenem;cephalosporin;penicillin_beta-lactam	873	0	0
card~~~GOB-3~~~AF189291.1:0-756~~~carbapenem;cephalosporin;penicillin_beta-lactam	756	0	0
card~~~GOB-30~~~NG_067996.1:100-973~~~carbapenem;cephalosporin;penicillin_beta-lactam	873	0	0
card~~~GOB-31~~~NG_067997.1:100-973~~~carbapenem;cephalosporin;penicillin_beta-lactam	873	0	0
card~~~GOB-32~~~NG_067998.1:100-979~~~carbapenem;cephalosporin;penicillin_beta-lactam	879	0	0
card~~~GOB-33~~~NG_067999.1:100-973~~~carbapenem;cephalosporin;penicillin_beta-lactam	873	0	0
card~~~GOB-34~~~NG_068000.1:100-973~~~carbapenem;cephalosporin;penicillin_beta-lactam	873	0	0
card~~~GOB-35~~~NG_068001.1:100-973~~~carbapenem;cephalosporin;penicillin_beta-lactam	873	0	0
card~~~GOB-36~~~NG_068002.1:100-973~~~carbapenem;cephalosporin;penicillin_beta-lactam	873	0	0
card~~~GOB-37~~~NG_068003.1:100-973~~~carbapenem;cephalosporin;penicillin_beta-lactam	873	0	0
card~~~GOB-38~~~NG_068004.1:100-973~~~carbapenem;cephalosporin;penicillin_beta-lactam	873	0	0
card~~~GOB-39~~~NG_068005.1:100-973~~~carbapenem;cephalosporin;penicillin_beta-lactam	873	0	0
card~~~GOB-4~~~AF189293.1:0-756~~~carbapenem;cephalosporin;penicillin_beta-lactam	756	0	0
card~~~GOB-40~~~NG_068006.1:100-973~~~carbapenem;cephalosporin;penicillin_beta-lactam	873	0	0
card~~~GOB-41~~~NG_068007.1:100-973~~~carbapenem;cephalosporin;penicillin_beta-lactam	873	0	0
card~~~GOB-42~~~NG_068008.2:100-973~~~carbapenem;cephalosporin;penicillin_beta-lactam	873	0	0
card~~~GOB-43~~~NG_068009.1:100-973~~~carbapenem;cephalosporin;penicillin_beta-lactam	873	0	0
card~~~GOB-44~~~NG_068010.1:100-973~~~carbapenem;cephalosporin;penicillin_beta-lactam	873	0	0
card~~~GOB-45~~~NG_068172.1:100-973~~~carbapenem;cephalosporin;penicillin_beta-lactam	873	0	0
card~~~GOB-46~~~NG_068011.1:100-973~~~carbapenem;cephalosporin;penicillin_beta-lactam	873	0	0
card~~~GOB-47~~~SYWC01000004.1:300193-301066~~~carbapenem;cephalosporin;penicillin_beta-lactam	873	0	0
card~~~GOB-48~~~NG_068012.1:100-973~~~carbapenem;cephalosporin;penicillin_beta-lactam	873	0	0
card~~~GOB-49~~~NG_068013.1:100-973~~~carbapenem;cephalosporin;penicillin_beta-lactam	873	0	0
card~~~GOB-5~~~AF189290.1:0-756~~~carbapenem;cephalosporin;penicillin_beta-lactam	756	0	0
card~~~GOB-50~~~NG_068014.1:100-973~~~carbapenem;cephalosporin;penicillin_beta-lactam	873	0	0
card~~~GOB-51~~~NG_068015.1:100-973~~~carbapenem;cephalosporin;penicillin_beta-lactam	873	0	0
card~~~GOB-52~~~LC511769.1:0-873~~~carbapenem;cephalosporin;penicillin_beta-lactam	873	0	0
card~~~GOB-53~~~ON651490.1:0-873~~~carbapenem;cephalosporin;penicillin_beta-lactam	873	0	0
card~~~GOB-6~~~AF189292.1:0-756~~~carbapenem;cephalosporin;penicillin_beta-lactam	756	0	0
card~~~GOB-7~~~AF189297.1:0-756~~~carbapenem;cephalosporin;penicillin_beta-lactam	756	0	0
card~~~GOB-8~~~AY348327.1:0-873~~~carbapenem;cephalosporin;penicillin_beta-lactam	873	0	0
card~~~GOB-9~~~AY647246.1:0-873~~~carbapenem;cephalosporin;penicillin_beta-lactam	873	0	0
card~~~GPC-1~~~MH211206.1:0-894~~~carbapenem	894	0	0
card~~~GRD23-1~~~NG_062239.1:0-726~~~carbapenem	726	0	0
card~~~GRD33-1~~~NG_062238.1:0-870~~~carbapenem	870	0	0
card~~~H-NS~~~BA000007.3:1738104-1737690~~~cephalosporin;fluoroquinolone;macrolide;penicillin_beta-lactam;tetracycline	414	0	0
card~~~HBL-1~~~OM212391.1:0-915~~~penicillin_beta-lactam	915	0	0
card~~~HER-1~~~AF311385.1:0-873~~~penicillin_beta-lactam	873	0	0
card~~~HER-2~~~AF398334.1:0-873~~~penicillin_beta-lactam	873	0	0
card~~~HER-3~~~AF398335.1:0-873~~~penicillin_beta-lactam	873	0	0
card~~~HER-4~~~AJ536088.1:0-873~~~penicillin_beta-lactam	873	0	0
card~~~HER-5~~~AJ536089.1:0-873~~~penicillin_beta-lactam	873	0	0
card~~~HER-6~~~AJ536090.1:0-873~~~penicillin_beta-lactam	873	0	0
card~~~HER-8~~~AJ536092.1:0-873~~~penicillin_beta-lactam	873	0	0
card~~~HMB-1~~~KU961660.2:2031-2757~~~carbapenem	726	0	0
card~~~HMB-2~~~LOHH01000059.1:1543-823~~~carbapenem	720	0	0
card~~~HelR~~~FR845719.1:6561339-6559170~~~rifamycin	2169	0	0
card~~~ICR-Mc~~~AERH01000018.1:17940-16203~~~peptide	1737	0	0
card~~~ICR-Mo~~~NZ_CP014234.1:1701629-1703306~~~peptide	1677	0	0
card~~~IDC-1~~~MN985649.1:102-1290~~~carbapenem;cephalosporin	1188	0	0
card~~~IDC-2~~~MN985646.1:343-1531~~~carbapenem;cephalosporin	1188	0	0
card~~~IMI-1~~~U50278.1:1263-2142~~~carbapenem	879	0	0
card~~~IMI-10~~~JAXAFB010000014.1:5122-4243~~~carbapenem	879	0	0
card~~~IMI-12~~~NG_050720.1:0-879~~~carbapenem	879	0	0
card~~~IMI-13~~~NG_055491.1:0-879~~~carbapenem	879	0	0
card~~~IMI-14~~~NG_052863.1:0-879~~~carbapenem	879	0	0
card~~~IMI-15~~~NG_054694.1:0-879~~~carbapenem	879	0	0
card~~~IMI-16~~~NG_055504.1:0-879~~~carbapenem	879	0	0
card~~~IMI-17~~~NG_055819.1:0-879~~~carbapenem	879	0	0
card~~~IMI-18~~~NG_064723.1:0-879~~~carbapenem	879	0	0
card~~~IMI-19~~~NG_065426.1:0-879~~~carbapenem	879	0	0
card~~~IMI-2~~~DQ173429.1:0-879~~~carbapenem	879	0	0
card~~~IMI-20~~~NG_070894.1:0-879~~~carbapenem	879	0	0
card~~~IMI-21~~~NG_073464.1:0-879~~~carbapenem	879	0	0
card~~~IMI-22~~~CP074169.1:26430-25551~~~carbapenem	879	0	0
card~~~IMI-23~~~CP074169.1:57641-56762~~~carbapenem	879	0	0
card~~~IMI-24~~~OM525830.1:0-879~~~carbapenem	879	0	0
card~~~IMI-25~~~PP296989.1:0-879~~~carbapenem	879	0	0
card~~~IMI-26~~~PP296990.1:0-879~~~carbapenem	879	0	0
card~~~IMI-27~~~PP296988.1:0-879~~~carbapenem	879	0	0
card~~~IMI-3~~~GU015024.1:0-879~~~carbapenem	879	0	0
card~~~IMI-4~~~KF958750.1:0-879~~~carbapenem	879	0	0
card~~~IMI-5~~~NG_054695.1:100-979~~~carbapenem	879	0	0
card~~~IMI-6~~~NG_049168.1:100-979~~~carbapenem	879	0	0
card~~~IMI-7~~~KM103296.1:0-879~~~carbapenem	879	0	0
card~~~IMI-8~~~KP081315.1:0-879~~~carbapenem	879	0	0
card~~~IMI-9~~~NG_049171.1:100-979~~~carbapenem	879	0	0
card~~~IMP-1~~~AJ223604.1:1484-2225~~~carbapenem;cephalosporin;penicillin_beta-lactam	741	0	0
card~~~IMP-10~~~AB074433.1:16-757~~~carbapenem;cephalosporin;penicillin_beta-lactam	741	0	0
card~~~IMP-100~~~OR004774.1:0-741~~~carbapenem;cephalosporin;penicillin_beta-lactam	741	0	0
card~~~IMP-101~~~OR063824.1:0-741~~~carbapenem;cephalosporin;penicillin_beta-lactam	741	0	0
card~~~IMP-102~~~OR367336.1:0-741~~~carbapenem;cephalosporin;penicillin_beta-lactam	741	0	0
card~~~IMP-104~~~PQ218333.1:0-741~~~carbapenem;cephalosporin;penicillin_beta-lactam	741	0	0
card~~~IMP-105~~~PQ394548.1:0-732~~~carbapenem;cephalosporin;penicillin_beta-lactam	732	0	0
card~~~IMP-11~~~AB074436.1:16-754~~~carbapenem;cephalosporin;penicillin_beta-lactam	738	0	0
card~~~IMP-12~~~AJ420864.1:155-896~~~carbapenem;cephalosporin;penicillin_beta-lactam	741	0	0
card~~~IMP-13~~~AJ550807.1:2242-2983~~~carbapenem;cephalosporin;penicillin_beta-lactam	741	0	0
card~~~IMP-14~~~AY553332.1:113-854~~~carbapenem;cephalosporin;penicillin_beta-lactam	741	0	0
card~~~IMP-15~~~AY553333.1:113-854~~~carbapenem;cephalosporin;penicillin_beta-lactam	741	0	0
card~~~IMP-16~~~AJ584652.1:1043-1784~~~carbapenem;cephalosporin;penicillin_beta-lactam	741	0	0
card~~~IMP-17~~~NG_049180.1:100-841~~~carbapenem;cephalosporin;penicillin_beta-lactam	741	0	0
card~~~IMP-18~~~JN596991.1:482-1223~~~carbapenem;cephalosporin;penicillin_beta-lactam	741	0	0
card~~~IMP-19~~~EF118171.1:3181-3922~~~carbapenem;cephalosporin;penicillin_beta-lactam	741	0	0
card~~~IMP-2~~~AJ243491.1:0-741~~~carbapenem;cephalosporin;penicillin_beta-lactam	741	0	0
card~~~IMP-20~~~AB196988.1:0-741~~~carbapenem;cephalosporin;penicillin_beta-lactam	741	0	0
card~~~IMP-21~~~AB204557.1:0-738~~~carbapenem;cephalosporin;penicillin_beta-lactam	738	0	0
card~~~IMP-22~~~DQ361087.2:356-1097~~~carbapenem;cephalosporin;penicillin_beta-lactam	741	0	0
card~~~IMP-23~~~NG_049187.1:0-741~~~carbapenem;cephalosporin;penicillin_beta-lactam	741	0	0
card~~~IMP-24~~~EF192154.1:0-741~~~carbapenem;cephalosporin;penicillin_beta-lactam	741	0	0
card~~~IMP-25~~~EU541448.1:0-741~~~carbapenem;cephalosporin;penicillin_beta-lactam	741	0	0
card~~~IMP-26~~~GU045307.1:100-841~~~carbapenem;cephalosporin;penicillin_beta-lactam	741	0	0
card~~~IMP-27~~~JF894248.1:0-741~~~carbapenem;cephalosporin;penicillin_beta-lactam	741	0	0
card~~~IMP-28~~~JQ407409.1:1168-1909~~~carbapenem;cephalosporin;penicillin_beta-lactam	741	0	0
card~~~IMP-29~~~JQ041634.1:1122-1863~~~carbapenem;cephalosporin;penicillin_beta-lactam	741	0	0
card~~~IMP-3~~~AB010417.1:0-741~~~carbapenem;cephalosporin;penicillin_beta-lactam	741	0	0
card~~~IMP-30~~~DQ522237.1:1075-1816~~~carbapenem;cephalosporin;penicillin_beta-lactam	741	0	0
card~~~IMP-31~~~KF148593.1:0-738~~~carbapenem;cephalosporin;penicillin_beta-lactam	738	0	0
card~~~IMP-32~~~JQ002629.1:113-854~~~carbapenem;cephalosporin;penicillin_beta-lactam	741	0	0
card~~~IMP-33~~~JN848782.2:1827-2568~~~carbapenem;cephalosporin;penicillin_beta-lactam	741	0	0
card~~~IMP-34~~~AB715422.2:27225-27966~~~carbapenem;cephalosporin;penicillin_beta-lactam	741	0	0
card~~~IMP-35~~~JF816544.1:0-741~~~carbapenem;cephalosporin;penicillin_beta-lactam	741	0	0
card~~~IMP-37~~~JX131372.1:96-843~~~carbapenem;cephalosporin;penicillin_beta-lactam	747	0	0
card~~~IMP-38~~~HQ875573.1:0-741~~~carbapenem;cephalosporin;penicillin_beta-lactam	741	0	0
card~~~IMP-39~~~NG_064724.1:0-741~~~carbapenem;cephalosporin;penicillin_beta-lactam	741	0	0
card~~~IMP-4~~~AF244145.1:0-741~~~carbapenem;cephalosporin;penicillin_beta-lactam	741	0	0
card~~~IMP-40~~~AB753457.1:0-741~~~carbapenem;cephalosporin;penicillin_beta-lactam	741	0	0
card~~~IMP-41~~~AB753458.1:0-738~~~carbapenem;cephalosporin;penicillin_beta-lactam	738	0	0
card~~~IMP-42~~~AB753456.1:0-741~~~carbapenem;cephalosporin;penicillin_beta-lactam	741	0	0
card~~~IMP-43~~~AB777500.1:2034-2775~~~carbapenem;cephalosporin;penicillin_beta-lactam	741	0	0
card~~~IMP-44~~~AB777501.1:1398-2136~~~carbapenem;cephalosporin;penicillin_beta-lactam	738	0	0
card~~~IMP-45~~~KJ510410.1:5740-6478~~~carbapenem;cephalosporin;penicillin_beta-lactam	738	0	0
card~~~IMP-46~~~NG_064725.1:0-726~~~carbapenem;cephalosporin;penicillin_beta-lactam	726	0	0
card~~~IMP-48~~~KM087857.1:0-741~~~carbapenem;cephalosporin;penicillin_beta-lactam	741	0	0
card~~~IMP-49~~~KP681694.1:0-741~~~carbapenem;cephalosporin;penicillin_beta-lactam	741	0	0
card~~~IMP-5~~~AF290912.1:0-741~~~carbapenem;cephalosporin;penicillin_beta-lactam	741	0	0
card~~~IMP-51~~~LC031883.1:5071-5812~~~carbapenem;cephalosporin;penicillin_beta-lactam	741	0	0
card~~~IMP-52~~~LC055762.1:565-1306~~~carbapenem;cephalosporin;penicillin_beta-lactam	741	0	0
card~~~IMP-53~~~NG_049215.1:100-838~~~carbapenem;cephalosporin;penicillin_beta-lactam	738	0	0
card~~~IMP-54~~~NG_049216.1:0-741~~~carbapenem;cephalosporin;penicillin_beta-lactam	741	0	0
card~~~IMP-55~~~KU299753.1:0-741~~~carbapenem;cephalosporin;penicillin_beta-lactam	741	0	0
card~~~IMP-56~~~KU315553.1:0-741~~~carbapenem;cephalosporin;penicillin_beta-lactam	741	0	0
card~~~IMP-58~~~NG_049219.1:0-741~~~carbapenem;cephalosporin;penicillin_beta-lactam	741	0	0
card~~~IMP-59~~~NG_055477.1:0-741~~~carbapenem;cephalosporin;penicillin_beta-lactam	741	0	0
card~~~IMP-6~~~AB040994.1:0-741~~~carbapenem;cephalosporin;penicillin_beta-lactam	741	0	0
card~~~IMP-60~~~NG_050945.1:0-741~~~carbapenem;cephalosporin;penicillin_beta-lactam	741	0	0
card~~~IMP-61~~~NG_051166.1:0-741~~~carbapenem;cephalosporin;penicillin_beta-lactam	741	0	0
card~~~IMP-62~~~NG_051513.1:0-741~~~carbapenem;cephalosporin;penicillin_beta-lactam	741	0	0
card~~~IMP-63~~~NG_052049.1:0-741~~~carbapenem;cephalosporin;penicillin_beta-lactam	741	0	0
card~~~IMP-64~~~NG_054710.1:100-841~~~carbapenem;cephalosporin;penicillin_beta-lactam	741	0	0
card~~~IMP-65~~~NG_066508.1:0-741~~~carbapenem;cephalosporin;penicillin_beta-lactam	741	0	0
card~~~IMP-66~~~NG_054676.1:0-741~~~carbapenem;cephalosporin;penicillin_beta-lactam	741	0	0
card~~~IMP-67~~~NG_055271.1:0-741~~~carbapenem;cephalosporin;penicillin_beta-lactam	741	0	0
card~~~IMP-68~~~MF669572.1:0-738~~~carbapenem;cephalosporin;penicillin_beta-lactam	738	0	0
card~~~IMP-69~~~NG_055665.1:0-741~~~carbapenem;cephalosporin;penicillin_beta-lactam	741	0	0
card~~~IMP-7~~~AF318077.1:1147-1888~~~carbapenem;cephalosporin;penicillin_beta-lactam	741	0	0
card~~~IMP-70~~~NG_056176.1:0-741~~~carbapenem;cephalosporin;penicillin_beta-lactam	741	0	0
card~~~IMP-71~~~NG_056414.1:0-741~~~carbapenem;cephalosporin;penicillin_beta-lactam	741	0	0
card~~~IMP-73~~~NG_057463.1:0-741~~~carbapenem;cephalosporin;penicillin_beta-lactam	741	0	0
card~~~IMP-74~~~NG_057606.1:0-741~~~carbapenem;cephalosporin;penicillin_beta-lactam	741	0	0
card~~~IMP-75~~~NG_057607.1:0-741~~~carbapenem;cephalosporin;penicillin_beta-lactam	741	0	0
card~~~IMP-76~~~NG_061409.1:0-741~~~carbapenem;cephalosporin;penicillin_beta-lactam	741	0	0
card~~~IMP-77~~~NG_061410.1:0-741~~~carbapenem;cephalosporin;penicillin_beta-lactam	741	0	0
card~~~IMP-78~~~NG_061411.1:0-741~~~carbapenem;cephalosporin;penicillin_beta-lactam	741	0	0
card~~~IMP-79~~~NG_061626.1:0-741~~~carbapenem;cephalosporin;penicillin_beta-lactam	741	0	0
card~~~IMP-8~~~AF322577.2:2081-2822~~~carbapenem;cephalosporin;penicillin_beta-lactam	741	0	0
card~~~IMP-80~~~NG_062274.1:0-741~~~carbapenem;cephalosporin;penicillin_beta-lactam	741	0	0
card~~~IMP-81~~~NG_065947.1:0-741~~~carbapenem;cephalosporin;penicillin_beta-lactam	741	0	0
card~~~IMP-82~~~NG_065873.1:0-738~~~carbapenem;cephalosporin;penicillin_beta-lactam	738	0	0
card~~~IMP-83~~~NG_065874.1:0-741~~~carbapenem;cephalosporin;penicillin_beta-lactam	741	0	0
card~~~IMP-84~~~NG_065875.1:0-741~~~carbapenem;cephalosporin;penicillin_beta-lactam	741	0	0
card~~~IMP-85~~~NG_066696.1:0-741~~~carbapenem;cephalosporin;penicillin_beta-lactam	741	0	0
card~~~IMP-86~~~MT241520.1:0-741~~~carbapenem;cephalosporin;penicillin_beta-lactam	741	0	0
card~~~IMP-87~~~MT241521.1:0-741~~~carbapenem;cephalosporin;penicillin_beta-lactam	741	0	0
card~~~IMP-88~~~NG_070737.1:0-741~~~carbapenem;cephalosporin;penicillin_beta-lactam	741	0	0
card~~~IMP-89~~~NG_070738.1:100-841~~~carbapenem;cephalosporin;penicillin_beta-lactam	741	0	0
card~~~IMP-9~~~KC543497.1:457877-457139~~~carbapenem;cephalosporin;penicillin_beta-lactam	738	0	0
card~~~IMP-90~~~MW811441.1:0-741~~~carbapenem;cephalosporin;penicillin_beta-lactam	741	0	0
card~~~IMP-91~~~NG_076634.1:100-841~~~carbapenem;cephalosporin;penicillin_beta-lactam	741	0	0
card~~~IMP-92~~~NG_079227.1:0-738~~~carbapenem;cephalosporin;penicillin_beta-lactam	738	0	0
card~~~IMP-93~~~NG_079228.1:100-841~~~carbapenem;cephalosporin;penicillin_beta-lactam	741	0	0
card~~~IMP-94~~~NG_079229.1:0-741~~~carbapenem;cephalosporin;penicillin_beta-lactam	741	0	0
card~~~IMP-95~~~NG_079887.1:0-741~~~carbapenem;cephalosporin;penicillin_beta-lactam	741	0	0
card~~~IMP-96~~~NG_080776.1:0-741~~~carbapenem;cephalosporin;penicillin_beta-lactam	741	0	0
card~~~IMP-97~~~LC727551.1:0-741~~~carbapenem;cephalosporin;penicillin_beta-lactam	741	0	0
card~~~IMP-98~~~LC740578.1:14-755~~~carbapenem;cephalosporin;penicillin_beta-lactam	741	0	0
card~~~IMP-99~~~OQ533023.1:0-741~~~carbapenem;cephalosporin;penicillin_beta-lactam	741	0	0
card~~~IND-1~~~AF099139.1:505-1225~~~carbapenem	720	0	0
card~~~IND-10~~~GU206353.1:18-738~~~carbapenem	720	0	0
card~~~IND-11~~~HM245379.1:56-788~~~carbapenem	732	0	0
card~~~IND-12~~~HM245380.1:27-759~~~carbapenem	732	0	0
card~~~IND-14~~~HM367709.1:7-727~~~carbapenem	720	0	0
card~~~IND-15~~~AB563173.1:32-764~~~carbapenem	732	0	0
card~~~IND-16~~~NG_054943.1:0-720~~~carbapenem	720	0	0
card~~~IND-17~~~MK401904.1:0-729~~~carbapenem	729	0	0
card~~~IND-18~~~ON650755.1:0-729~~~carbapenem	729	0	0
card~~~IND-19~~~ON650754.1:0-732~~~carbapenem	732	0	0
card~~~IND-2~~~AF219127.1:0-732~~~carbapenem	732	0	0
card~~~IND-2a~~~AF219130.1:0-732~~~carbapenem	732	0	0
card~~~IND-3~~~AF219131.2:0-720~~~carbapenem	720	0	0
card~~~IND-4~~~AF219135.2:0-729~~~carbapenem	729	0	0
card~~~IND-5~~~AY504627.1:0-720~~~carbapenem	720	0	0
card~~~IND-6~~~AM087455.2:291-1011~~~carbapenem	720	0	0
card~~~IND-7~~~AB529520.1:0-720~~~carbapenem	720	0	0
card~~~IND-8~~~GU186044.1:39-759~~~carbapenem	720	0	0
card~~~IND-9~~~GU186045.1:34-754~~~carbapenem	720	0	0
card~~~IreK~~~CP124778.1:2492204-2494361~~~cephalosporin	2157	0	0
card~~~JOHN-1~~~AY028464.1:442-1189~~~carbapenem;cephalosporin;penicillin_beta-lactam	747	0	0
card~~~KBL-1~~~LC579778.1:0-861~~~penicillin_beta-lactam	861	0	0
card~~~KHM-1~~~AB364006.1:61-787~~~carbapenem;cephalosporin;penicillin_beta-lactam	726	0	0
card~~~KHM-2~~~OQ646729.1:0-720~~~carbapenem;cephalosporin;penicillin_beta-lactam	720	0	0
card~~~KLUC-1~~~NG_049241.1:100-976~~~cephalosporin	876	0	0
card~~~KLUC-2~~~NG_049242.1:100-976~~~cephalosporin	876	0	0
card~~~KLUC-3~~~NG_062209.1:0-876~~~cephalosporin	876	0	0
card~~~KLUC-4~~~NG_062210.1:0-876~~~cephalosporin	876	0	0
card~~~KLUC-5~~~NG_062249.1:100-976~~~cephalosporin	876	0	0
card~~~KLUC-6~~~LC732564.1:0-876~~~cephalosporin	876	0	0
card~~~KLUG-1~~~AF501233.1:533-1409~~~cephalosporin	876	0	0
card~~~KPC-10~~~GQ140348.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-100~~~ON521726.1:913-31~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-101~~~OK086805.1:0-888~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	888	0	0
card~~~KPC-102~~~OK652013.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-103~~~OL445423.1:0-918~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	918	0	0
card~~~KPC-104~~~OL445424.1:0-906~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	906	0	0
card~~~KPC-105~~~OL445426.1:0-927~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	927	0	0
card~~~KPC-106~~~OL445428.1:0-900~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	900	0	0
card~~~KPC-107~~~OL445425.1:0-966~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	966	0	0
card~~~KPC-108~~~OL445427.1:0-957~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	957	0	0
card~~~KPC-109~~~OL744263.1:0-900~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	900	0	0
card~~~KPC-11~~~HM066995.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-110~~~CP100313.1:38092-37210~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-111~~~OL744330.1:12172-13054~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-112~~~OM177660.1:5-875~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	870	0	0
card~~~KPC-113~~~OM728506.1:0-885~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	885	0	0
card~~~KPC-114~~~OM728507.1:0-888~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	888	0	0
card~~~KPC-115~~~OM714909.1:0-876~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	876	0	0
card~~~KPC-116~~~OM729575.1:882-0~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-117~~~OM933711.1:894-0~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	894	0	0
card~~~KPC-118~~~OM933712.1:882-0~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-119~~~OM933713.1:882-0~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-12~~~HQ641421.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-120~~~OM933715.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-121~~~OM933717.1:0-885~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	885	0	0
card~~~KPC-122~~~OM933720.1:0-882~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	882	0	0
card~~~KPC-123~~~ON012820.1:0-909~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam	909	0	0
